"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","657","userCanMakeDepositTest()","","2026-02-10","broken","2026-02-10","","iteration2.ui.DepositTest","iteration2.ui.DepositTest","userCanMakeDepositTest"
"","229","adminCanGenerateAuthTokenTest()","","2026-02-10","passed","2026-02-10","","iteration2.api.LoginUserTest","iteration2.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","656","userEnterInvalidDataTest(double) [2] amount=0.0","","2026-02-10","broken","2026-02-10","","iteration2.ui.DepositTest","iteration2.ui.DepositTest","userEnterInvalidDataTest"
"","691","userWithoutAccountCantTransfer()","","2026-02-10","passed","2026-02-10","","iteration2.api.TransferTest","iteration2.api.TransferTest","userWithoutAccountCantTransfer"
"","708","userInvalidTransferToUserWithoutAccount()","","2026-02-10","passed","2026-02-10","","iteration2.api.TransferTest","iteration2.api.TransferTest","userInvalidTransferToUserWithoutAccount"
"","1143","userCanTransfer(String, String, int, int, double) [3] userAuthSender=Basic aDRCZzFpNGZxOkRHTGJ1emEzNzYkJA==, userAuthReceiver=Basic R2hIbkRHZGxVTTpUV09lYmdvMTI2JiQ=, senderId=17, receiverId=16, transferBalance=10","","2026-02-10","passed","2026-02-10","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransfer"
"","664","userCanGenerateAuthTokenTest()","","2026-02-10","passed","2026-02-10","","iteration2.api.LoginUserTest","iteration2.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","267","adminCanCreateUserWithInvalidData(String, String, String, String, List) [2] username=ab, password=Password33!, role=USER, errorKey=username, errorValues=[Username must be between 3 and 15 characters]","","2026-02-10","passed","2026-02-10","","iteration2.api.CreateUserTest","iteration2.api.CreateUserTest","adminCanCreateUserWithInvalidData"
"","672","userCanNotUpdateIncorrectName()","","2026-02-10","broken","2026-02-10","","iteration2.ui.UpdateNameTest","iteration2.ui.UpdateNameTest","userCanNotUpdateIncorrectName"
"","471","userCanUpdateAccountName(String, String) [1] userAuth=Basic N2gxZmhybnRrcnc6U0FUempwbzE4NyUm, updateName=Murka kisa","","2026-02-10","passed","2026-02-10","","iteration2.api.UpdateNameTest","iteration2.api.UpdateNameTest","userCanUpdateAccountName"
"","7","adminCannotCreateUserWithInvalidDataTest()","","2026-02-10","broken","2026-02-10","","iteration2.ui.CreateUserTest","iteration2.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","8","adminCanCreateUserTest()","","2026-02-10","broken","2026-02-10","","iteration2.ui.CreateUserTest","iteration2.ui.CreateUserTest","adminCanCreateUserTest"
"","794","userInvalidToken(String, int) [1] userAuth=Basic YWRtaW46YWRtaW4=, userId=14","","2026-02-10","passed","2026-02-10","","iteration2.api.DepositTest","iteration2.api.DepositTest","userInvalidToken"
